date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-12,11:22:17,2026,9,HEAD_TRUCK,180,36.08,online,N/A,ujb_dashboard_scrape,18,0aaf40884d50b96f2fb363f69e2b5412fa4d4edb,VALID,
2026-09-12,11:20:21,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,19,35d93f2aac13ebb685b1f2c447b22d9d4219c9dc,VALID,
2026-09-12,11:11:02,2026,9,HEAD_TRUCK,157,83.7,online,N/A,ujb_dashboard_scrape,20,cd5e9e761952f833904298789fa5e9dc5eeb4341,VALID,
2026-09-12,11:08:33,2026,9,HEAD_TRUCK,159,73.04,online,N/A,ujb_dashboard_scrape,21,4cab176a554cb80757d569fc34f44cb04b7a1ed9,VALID,
2026-09-12,10:58:49,2026,9,HEAD_TRUCK,153,65.62,online,N/A,ujb_dashboard_scrape,22,4b0d188db0b8819c18ce2282abdb0d2bed7897d3,VALID,
2026-09-12,10:56:57,2026,9,HEAD_TRUCK,156,90.03,online,N/A,ujb_dashboard_scrape,23,3ea3f2148f592c8d3d3e4122369effa0a51262f6,VALID,
2026-09-12,10:55:34,2026,9,HEAD_TRUCK,185,68.59,online,N/A,ujb_dashboard_scrape,24,4750ee04ae7d39981b80779da7560a5081353096,VALID,
2026-09-12,10:53:04,2026,9,HEAD_TRUCK,166,41.53,online,N/A,ujb_dashboard_scrape,25,4f75131c4c7ffa30ec8c60e2260eb4da4eda3707,VALID,
2026-09-12,10:52:14,2026,9,HEAD_TRUCK,203,81.26,online,N/A,ujb_dashboard_scrape,26,f25a8293a5f2b0d371b0bf4190157c14458cbfcb,VALID,
2026-09-12,10:47:57,2026,9,HEAD_TRUCK,169,76.01,online,N/A,ujb_dashboard_scrape,27,33e42b7ec848644436376b702f4490faab8086a9,VALID,
2026-09-12,10:45:39,2026,9,HEAD_TRUCK,144,88.81,online,N/A,ujb_dashboard_scrape,28,6e1238e80ff1a3a7b9a315daadfb8480ba5ea00d,VALID,
2026-09-12,10:43:35,2026,9,HEAD_TRUCK,131,94.96,online,N/A,ujb_dashboard_scrape,29,ff903180f5603401d695cb5a6367e635132fc9fb,VALID,
2026-09-12,10:40:56,2026,9,HEAD_TRUCK,212,77.78,online,N/A,ujb_dashboard_scrape,30,d277fcbb63691116218fc60b25abc13618adc2ce,VALID,
2026-09-12,10:40:03,2026,9,HEAD_TRUCK,197,63.24,online,N/A,ujb_dashboard_scrape,31,23d33808678ae3af1d230b170642a335e7088a4e,VALID,
2026-09-12,10:39:02,2026,9,HEAD_TRUCK,204,100.54,online,N/A,ujb_dashboard_scrape,32,69ee0375866aa60076af9511e109116324945322,VALID,
2026-09-12,10:35:53,2026,9,HEAD_TRUCK,210,85.33,online,N/A,ujb_dashboard_scrape,33,38430f72110256bbb4afdae4608907f706b3f11e,VALID,
2026-09-12,10:33:45,2026,9,KEND_OPS,RANGGA 04,40.0,online,N/A,ujb_dashboard_scrape,34,88297e91700e5377fb0e3692c7b9334490b00508,VALID,
2026-09-12,10:31:04,2026,9,HEAD_TRUCK,205,85.01,online,N/A,ujb_dashboard_scrape,35,fb4ec7ff652ce041e7bc749fe0a9af629589a3ce,VALID,
2026-09-12,10:29:05,2026,9,H,155,82.6,online,N/A,ujb_dashboard_scrape,36,1fa0ddf556a8141b8f4b828bf9be84a343f3689f,VALID,
2026-09-12,10:27:55,2026,9,HEAD_TRUCK,194,73.74,online,N/A,ujb_dashboard_scrape,37,e32f0bebff4429714f570d23b6de98e00b4ed51c,VALID,
2026-09-12,10:26:14,2026,9,HEAD_TRUCK,162,77.08,online,N/A,ujb_dashboard_scrape,38,2e8bbda628599eff742dcfb635db35c3217a8c20,VALID,
2026-09-12,10:22:18,2026,9,HEAD_TRUCK,154,78.19,online,N/A,ujb_dashboard_scrape,39,8ed790fcb722c2db3d7fe000b3896bf34f251b02,VALID,
2026-09-12,10:19:11,2026,9,HEAD_TRUCK,158,80.05,online,N/A,ujb_dashboard_scrape,40,2a01a706f2f0e3743f1b798dc539291f083d0ce6,VALID,
2026-09-12,10:18:50,2026,9,HEAD_TRUCK,210,100.33,online,N/A,ujb_dashboard_scrape,41,7725f0194898251603cafc7d41ff99209eecef21,VALID,
2026-09-12,10:16:12,2026,9,HEAD_TRUCK,145,71.08,online,N/A,ujb_dashboard_scrape,42,693f454a9791f2b476b97a32023fcf3b39b4b08b,VALID,
2026-09-12,10:15:34,2026,9,HEAD_TRUCK,186,68.66,online,N/A,ujb_dashboard_scrape,43,35cd2f3eea81a2cf704d895c516adf378b439e36,VALID,
2026-09-12,10:07:13,2026,9,HEAD_TRUCK,152,86.7,online,N/A,ujb_dashboard_scrape,44,06495fed945ea9e29bd9eec375ad8699dd242522,VALID,
2026-09-12,10:03:11,2026,9,HEAD_TRUCK,140,80.32,online,N/A,ujb_dashboard_scrape,45,e9f949fd505876b776441cfefb105cba8d6f90b6,VALID,
2026-09-12,10:00:34,2026,9,HEAD_TRUCK,136,81.78,online,N/A,ujb_dashboard_scrape,46,986212346d99a289c15f84ab0775bd22569d0f73,VALID,
2026-09-12,09:57:59,2026,9,HEAD_TRUCK,193,85.95,online,N/A,ujb_dashboard_scrape,47,0bebb817a44c7bdc29bd8beff9d9c052c2c1b2f0,VALID,
2026-09-12,09:56:30,2026,9,HEAD_TRUCK,148,89.63,online,N/A,ujb_dashboard_scrape,48,fcce3bf70362fef7b9f4987516021c2dc45cbafb,VALID,
2026-09-12,09:53:44,2026,9,FORKLIFT,20,40.0,online,N/A,ujb_dashboard_scrape,49,7e332ddf20be5e14b22ce27298d3b3651de32518,VALID,
2026-09-12,09:51:22,2026,9,HEAD_TRUCK,216,110.18,online,N/A,ujb_dashboard_scrape,50,59dbcf88aa957cba359af99e68efed9b0a509798,VALID,
2026-09-12,09:45:39,2026,9,HEAD_TRUCK,174,79.32,online,N/A,ujb_dashboard_scrape,51,d6ec34fe1ab5f2842d7b9bc889fccbbe8c64edbb,VALID,
2026-09-12,09:43:29,2026,9,HEAD_TRUCK,192,81.34,online,N/A,ujb_dashboard_scrape,52,b4861443ce7115ca09dbeeb0567716f0f88a4fbf,VALID,
2026-09-12,09:41:22,2026,9,HEAD_TRUCK,177,37.15,online,N/A,ujb_dashboard_scrape,53,97b325cbeadef1f4815efe703ca3b4d15c5b0f7e,VALID,
2026-09-12,09:38:36,2026,9,HEAD_TRUCK,179,14.45,online,N/A,ujb_dashboard_scrape,54,283fc4dd897f47c80f8fbf9ea906045b7e2b0f82,VALID,
2026-09-12,09:34:59,2026,9,HEAD_TRUCK,95,94.71,online,N/A,ujb_dashboard_scrape,55,97abf49d030b7d585ee8f06342117990c34e57a3,VALID,
2026-09-12,09:32:14,2026,9,HEAD_TRUCK,214,75.73,online,N/A,ujb_dashboard_scrape,56,647f3b09934e8357e242cf23e434ef565e46477e,VALID,
2026-09-12,09:29:41,2026,9,HEAD_TRUCK,191,77.91,online,N/A,ujb_dashboard_scrape,57,5e02bb7e747b59e9f7eb5f40ad54643528b55129,VALID,
2026-09-12,09:28:43,2026,9,HEAD_TRUCK,161,83.51,online,N/A,ujb_dashboard_scrape,58,54aafaae1c6145f4c7285e63b16cad6d41ebdd70,VALID,
2026-09-12,09:26:11,2026,9,HEAD_TRUCK,215,95.39,online,N/A,ujb_dashboard_scrape,59,375abac34f49a1d976280542ab6946cdaad6f0b6,VALID,
2026-09-12,09:25:20,2026,9,HEAD_TRUCK,165,69.74,online,N/A,ujb_dashboard_scrape,60,fc7d61601d258fa2e7aa69e54976566fd1f65ee3,VALID,
2026-09-12,09:23:00,2026,9,HEAD_TRUCK,207,89.67,online,N/A,ujb_dashboard_scrape,61,8f0b8cfa1c5394f55a91e9c27b2466bdd4ec79f7,VALID,
2026-09-12,09:21:59,2026,9,HEAD_TRUCK,171,77.83,online,N/A,ujb_dashboard_scrape,62,0b1c5bd5a873c39159a2549f7637110c31308401,VALID,
2026-09-12,09:19:47,2026,9,HEAD_TRUCK,143,89.44,online,N/A,ujb_dashboard_scrape,63,01f1a3d77e34bcf626a096e519961f453c8d6c42,VALID,
2026-09-12,09:16:07,2026,9,HEAD_TRUCK,128,79.72,online,N/A,ujb_dashboard_scrape,64,bd829adba995631b16600c56e53167271015a011,VALID,
2026-09-12,09:15:16,2026,9,HEAD_TRUCK,201,81.13,online,N/A,ujb_dashboard_scrape,65,f63676691a91f1dcc14f0d848c4a530d11ba49b2,VALID,
2026-09-12,09:13:15,2026,9,HEAD_TRUCK,167,70.82,online,N/A,ujb_dashboard_scrape,66,2d28241ce1805e82614138daa2d8ee2b81e62f45,VALID,
2026-09-12,09:10:10,2026,9,HEAD_TRUCK,167,8.39,online,N/A,ujb_dashboard_scrape,67,45561faa0916e8cecc4b498ed11c12f2462fa853,VALID,
2026-09-12,09:08:50,2026,9,BUS,01,55.0,online,N/A,ujb_dashboard_scrape,68,171a683892aee0ace2e937567d36c9b7bf72505d,VALID,
2026-09-12,09:04:07,2026,9,HEAD_TRUCK,208,62.65,online,N/A,ujb_dashboard_scrape,69,a3bf55ed3757a2dbae787c372b4407e9ee6ee62e,VALID,
2026-09-12,09:00:47,2026,9,HEAD_TRUCK,137,76.62,online,N/A,ujb_dashboard_scrape,70,67e31b57c35ce2a6cc8efb9fcbe2ba41e549fb1c,VALID,
2026-09-12,08:58:32,2026,9,HEAD_TRUCK,139,83.19,online,N/A,ujb_dashboard_scrape,71,485eb3e2c815a9609fe7c5f9e5c5be9cd1c58764,VALID,
2026-09-12,08:55:40,2026,9,HEAD_TRUCK,134,68.81,online,N/A,ujb_dashboard_scrape,72,f5dc33c11168f482c1e4dfa9cc3b343ab8f30c97,VALID,
2026-09-12,08:55:35,2026,9,HEAD_TRUCK,133,87.04,online,N/A,ujb_dashboard_scrape,73,d7945da6a2498bac80c86e688ecb060be3e52465,VALID,
2026-09-12,08:52:30,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,74,0339c2d8725aafe33874829deb3b6b560318ac82,VALID,
2026-09-12,08:51:25,2026,9,HEAD_TRUCK,190,57.52,online,N/A,ujb_dashboard_scrape,75,0b5575a992c8b6e825080dd8411d5e4e7a8346c4,VALID,
2026-09-12,08:50:10,2026,9,HEAD_TRUCK,170,78.53,online,N/A,ujb_dashboard_scrape,76,a82197ba1625495ea9f099e5e2a991dd142a7b74,VALID,
2026-09-12,08:49:05,2026,9,HEAD_TRUCK,198,90.33,online,N/A,ujb_dashboard_scrape,77,a3f9be676b00329548d581b6775a69aa8858817d,VALID,
2026-09-12,08:47:23,2026,9,HEAD_TRUCK,209,80.55,online,N/A,ujb_dashboard_scrape,78,04177e5691281d83604d60758d15ba5f7c271de9,VALID,
2026-09-12,08:46:13,2026,9,HEAD_TRUCK,183,100.84,online,N/A,ujb_dashboard_scrape,79,d23a0cf9b98bacdcda33f11847e9c2f1684c2de2,VALID,
2026-09-12,08:44:48,2026,9,HEAD_TRUCK,206,82.88,online,N/A,ujb_dashboard_scrape,80,c25084e150d6a62285d29eb51ebe0105533050df,VALID,
2026-09-12,08:43:08,2026,9,ELF,02,7.0,online,N/A,ujb_dashboard_scrape,81,49f8368a229051f7be4580703b3452c1955938b6,VALID,
2026-09-12,08:40:21,2026,9,HEAD_TRUCK,206,54.28,online,N/A,ujb_dashboard_scrape,82,2b602d0bb593ef08cd5ed6e5dbd83e447e376517,VALID,
2026-09-12,08:40:19,2026,9,ELF,02,28.86,online,N/A,ujb_dashboard_scrape,83,1ca28a5f977804b9c5d89c895f0c2bc1040be64d,VALID,
2026-09-12,08:37:09,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,84,e12f223bb11ed50027a287d17eca58b9e11975e1,VALID,
2026-09-12,08:36:24,2026,9,HEAD_TRUCK,138,82.13,online,N/A,ujb_dashboard_scrape,85,0e04a6966d0c787c2b060bde40ce330ab19ea0cf,VALID,
2026-09-12,08:33:51,2026,9,HEAD_TRUCK,141,57.69,online,N/A,ujb_dashboard_scrape,86,17f417f93bba2cab6e1a1ec3153611abae509a60,VALID,
2026-09-12,08:33:33,2026,9,HEAD_TRUCK,196,70.54,online,N/A,ujb_dashboard_scrape,87,e54e217a8d964669cd3f05034f75e6d415874116,VALID,
2026-09-12,08:30:38,2026,9,HEAD_TRUCK,141,71.88,online,N/A,ujb_dashboard_scrape,88,f8651a510158e54b2297e1b9ca689c6765cc93cc,VALID,
2026-09-12,08:09:41,2026,9,HEAD_TRUCK,184,70.27,online,N/A,ujb_dashboard_scrape,89,662f22d68691f9aa5cdc9ebe6b58c7768c7b44b5,VALID,
2026-09-12,08:04:10,2026,9,HEAD_TRUCK,164,83.67,online,N/A,ujb_dashboard_scrape,90,0cf47fddca77f1db9749fd4d17bb90845ccc152f,VALID,
2026-09-12,08:00:35,2026,9,HEAD_TRUCK,175,64.08,online,N/A,ujb_dashboard_scrape,91,8600c1678bb54d8db5bc20770a18a1c60b51a835,VALID,
2026-09-11,14:30:13,2026,9,HEAD_TRUCK,178,90.76,online,N/A,ujb_dashboard_scrape,92,174a2c7b8a86951f16cff5fb82cf34f12e8c3150,VALID,
2026-09-11,14:20:27,2026,9,HEAD_TRUCK,202,78.83,online,N/A,ujb_dashboard_scrape,93,accb4d7f214a259121f0d52c68989ecc01f99742,VALID,
2026-09-11,14:05:08,2026,9,HEAD_TRUCK,211,76.25,online,N/A,ujb_dashboard_scrape,94,dce69a9d9f9de055e7d18660e85c5098ae5823ec,VALID,
2026-09-11,14:03:02,2026,9,HEAD_TRUCK,162,86.7,online,N/A,ujb_dashboard_scrape,95,e98d47d5bdbec2ab71377240f56ff23412ca3f0c,VALID,
2026-09-11,14:00:31,2026,9,KEND_OPS,RANGGA 04,25.53,online,N/A,ujb_dashboard_scrape,96,8dabc581de3782e6e55f8dc5adb2435a7abec532,VALID,
2026-09-11,13:54:22,2026,9,KEND_OPS,RANGGA 16,38.13,online,N/A,ujb_dashboard_scrape,97,3a3d2bf51b4a5366194d76b9fad08bd4e2b8a990,VALID,
2026-09-11,13:51:55,2026,9,HEAD_TRUCK,145,100.25,online,N/A,ujb_dashboard_scrape,98,0a7660651937411c79479a7bb82e238540998e40,VALID,
2026-09-11,13:45:31,2026,9,HEAD_TRUCK,154,107.63,online,N/A,ujb_dashboard_scrape,99,984544206e244430f60ed39a4128bdbcb1e2256d,VALID,
2026-09-11,13:42:13,2026,9,HEAD_TRUCK,14,91.92,online,N/A,ujb_dashboard_scrape,100,6c820f41977c2bf202bf9b3e4f1259ae920ba4e0,VALID,
2026-09-11,13:39:52,2026,9,HEAD_TRUCK,149,94.59,online,N/A,ujb_dashboard_scrape,101,162b8f0fa7667a41f3ac91e5f65631994be8fb34,VALID,
2026-09-11,13:37:46,2026,9,HEAD_TRUCK,212,96.66,online,N/A,ujb_dashboard_scrape,102,261d59643748f57f3c98ce00e34bb1870af1e4ef,VALID,
2026-09-11,13:37:02,2026,9,KEND_OPS,RANGGA 15,39.8,online,N/A,ujb_dashboard_scrape,103,cf2ed0446760c1e5cb54d27bae3675f2bab0df48,VALID,
2026-09-11,13:34:55,2026,9,HEAD_TRUCK,158,67.68,online,N/A,ujb_dashboard_scrape,104,8e5895b46fcc48b83ce6a2808ec00e9dab7bbfc5,VALID,
2026-09-11,13:33:02,2026,9,HEAD_TRUCK,159,100.32,online,N/A,ujb_dashboard_scrape,105,51eedc945e5d32a66d81a2003073ccc73db4d355,VALID,
2026-09-11,13:30:30,2026,9,HEAD_TRUCK,151,89.09,online,N/A,ujb_dashboard_scrape,106,f8fcdc5bf17544addd3ba5d75908126771a778e2,VALID,
2026-09-11,13:28:32,2026,9,HEAD_TRUCK,128,102.04,online,N/A,ujb_dashboard_scrape,107,b20ca19803a77452ea4fe6e4da90562351341455,VALID,
2026-09-11,13:25:44,2026,9,HEAD_TRUCK,201,92.9,online,N/A,ujb_dashboard_scrape,108,31d9c54abb9e4af03f0362af303b9ae419b113db,VALID,
2026-09-11,13:25:01,2026,9,HEAD_TRUCK,140,96.22,online,N/A,ujb_dashboard_scrape,109,95000b48c59a12ac7ee29f7c8117364d1b7d3d7a,VALID,
2026-09-11,13:22:01,2026,9,HEAD_TRUCK,143,103.33,online,N/A,ujb_dashboard_scrape,110,d34bb3f582a2a065db462cdbfeec50bc8b2d06e3,VALID,
2026-09-11,13:18:26,2026,9,HEAD_TRUCK,133,104.7,online,N/A,ujb_dashboard_scrape,111,1005ba9cd04d4b8baec504c6f1f69d56fc520a34,VALID,
2026-09-11,13:05:49,2026,9,HEAD_TRUCK,169,96.28,online,N/A,ujb_dashboard_scrape,112,4f89700a793621673c5f132cb8e4ae5dcbb30fee,VALID,
2026-09-11,13:05:29,2026,9,HEAD_TRUCK,175,80.61,online,N/A,ujb_dashboard_scrape,113,876871574655cae43e956d36c3d4ced7f6ba2ae0,VALID,
2026-09-11,11:31:34,2026,9,HEAD_TRUCK,185,74.27,online,N/A,ujb_dashboard_scrape,114,839c8beedadd805e9b07e9266c8b8a5ec82e05d8,VALID,
2026-09-11,11:29:10,2026,9,HEAD_TRUCK,150,88.53,online,N/A,ujb_dashboard_scrape,115,d6ba6087f081bea14f10d278aef64e50d6298b33,VALID,
2026-09-11,11:12:47,2026,9,HEAD_TRUCK,194,78.57,online,N/A,ujb_dashboard_scrape,116,593dee5b63cf61e1b523a389f44581b2ba4f631c,VALID,
2026-09-11,11:02:18,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,117,61092fc4e20d8037931ce39972a3df0b71e5fe44,VALID,
2026-09-11,10:50:24,2026,9,HEAD_TRUCK,166,71.01,online,N/A,ujb_dashboard_scrape,118,b3808326a2630818c71a1f75e451a5192df7c41f,VALID,
2026-09-11,10:46:42,2026,9,KEND_OPS,B 9786 BAZ,22.4,online,N/A,ujb_dashboard_scrape,119,c6f53ff09b2b9232a6687d5035878777fdb8719b,VALID,
2026-09-11,10:44:55,2026,9,KEND_OPS,B 9269 UWM,26.97,online,N/A,ujb_dashboard_scrape,120,499c14eadec33b9a896fdb1be7f30af6b64cf519,VALID,
2026-09-11,10:42:05,2026,9,HEAD_TRUCK,170,89.37,online,N/A,ujb_dashboard_scrape,121,761e98cc564712ee972faaab918bc69900c3b921,VALID,
2026-09-11,10:37:43,2026,9,HEAD_TRUCK,156,96.99,online,N/A,ujb_dashboard_scrape,122,1fe2688741b2ed6d760c5c5879f4957ab7e5e3ee,VALID,
2026-09-11,10:31:26,2026,9,HEAD_TRUCK,153,80.52,online,N/A,ujb_dashboard_scrape,123,fce57eefc1da80c98170ded314ac89c09404c52e,VALID,
2026-09-11,10:30:22,2026,9,HEAD_TRUCK,199,77.39,online,N/A,ujb_dashboard_scrape,124,fb60f94e1b8b1e48d8461cd42b67413b56994d03,VALID,
2026-09-11,10:28:48,2026,9,HEAD_TRUCK,157,68.65,online,N/A,ujb_dashboard_scrape,125,3c5c1f034962ffc09a81bed692ed96a294731419,VALID,
2026-09-11,10:26:49,2026,9,HEAD_TRUCK,95,88.82,online,N/A,ujb_dashboard_scrape,126,e27fb3666f7309bf7ded62571e5ad42cbae3da97,VALID,
2026-09-11,10:25:31,2026,9,HEAD_TRUCK,197,68.71,online,N/A,ujb_dashboard_scrape,127,5e344197b1d3ce20387248b82872c86994782b17,VALID,
2026-09-11,10:23:36,2026,9,HEAD_TRUCK,180,117.65,online,N/A,ujb_dashboard_scrape,128,8a7916944311e2951f4a681b4ddef330739082af,VALID,
2026-09-11,10:15:49,2026,9,HEAD_TRUCK,132,88.85,online,N/A,ujb_dashboard_scrape,129,67661c81c505124c53c0f6f8b4518f82e0f43b35,VALID,
2026-09-11,10:13:11,2026,9,HEAD_TRUCK,141,64.18,online,N/A,ujb_dashboard_scrape,130,d94540bc082c204737112e7313ac47fc002f1c24,VALID,
2026-09-11,10:12:19,2026,9,HEAD_TRUCK,184,67.76,online,N/A,ujb_dashboard_scrape,131,c04f26f8b32a13acc3b57b4175b788d1d6e60706,VALID,
2026-09-11,10:09:48,2026,9,HEAD_TRUCK,207,73.93,online,N/A,ujb_dashboard_scrape,132,7798d0ea28a08c79da37d838d574cf279f57a265,VALID,
2026-09-11,10:08:37,2026,9,HEAD_TRUCK,191,77.27,online,N/A,ujb_dashboard_scrape,133,4f71baf050614ccb829fb2153a337b684de10940,VALID,
2026-09-11,10:06:15,2026,9,HEAD_TRUCK,186,60.76,online,N/A,ujb_dashboard_scrape,134,bd53deb33f9e5c783f2752b0f9a9853075b506bc,VALID,
2026-09-11,10:04:02,2026,9,HEAD_TRUCK,203,85.04,online,N/A,ujb_dashboard_scrape,135,cf9e1c560958149702dc26e7dea42402eb255440,VALID,
2026-09-11,10:01:29,2026,9,HEAD_TRUCK,216,89.36,online,N/A,ujb_dashboard_scrape,136,89f1666640ad0c173d567ef71bd217dd4096eb94,VALID,
2026-09-11,10:01:14,2026,9,HEAD_TRUCK,179,93.85,online,N/A,ujb_dashboard_scrape,137,3f81d83d9cf0812df5b31fab92e01eaee8d047b8,VALID,
2026-09-11,09:58:00,2026,9,SL,11,93.2,online,N/A,ujb_dashboard_scrape,138,6fba7235bcdddc7cbbbe7561712bf1c4e247510d,VALID,
2026-09-11,09:57:33,2026,9,HEAD_TRUCK,188,60.54,online,N/A,ujb_dashboard_scrape,139,33a574f1b7cff22c2b52b38563c2b6761478d2a4,VALID,
2026-09-11,09:53:46,2026,9,HEAD_TRUCK,152,84.43,online,N/A,ujb_dashboard_scrape,140,614e4d99c05c238b7fcc3e2ff302b347ecd8772c,VALID,
2026-09-11,09:48:48,2026,9,HEAD_TRUCK,196,74.31,online,N/A,ujb_dashboard_scrape,141,1fdc49b47e7d361ecb3dc577aefc8d9073d5be48,VALID,
2026-09-11,09:46:26,2026,9,HEAD_TRUCK,177,91.13,online,N/A,ujb_dashboard_scrape,142,7ab19b59ef0133cd6578f233274525c68aa10548,VALID,
2026-09-11,09:45:33,2026,9,HEAD_TRUCK,155,96.89,online,N/A,ujb_dashboard_scrape,143,ecf8dcd8e77414472e9987c4cb51336a998b1b52,VALID,
2026-09-11,09:43:00,2026,9,HEAD_TRUCK,172,61.51,online,N/A,ujb_dashboard_scrape,144,bf690f17de5e8a0ac38250e4fa2f564e3ac23ebc,VALID,
2026-09-11,09:42:53,2026,9,HEAD_TRUCK,161,73.61,online,N/A,ujb_dashboard_scrape,145,82fea7a1db75815be6d5fec045619b0a48375f46,VALID,
2026-09-11,09:40:32,2026,9,HEAD_TRUCK,139,84.45,online,N/A,ujb_dashboard_scrape,146,b352a5df431faa1e94aa851555079005b322f465,VALID,
2026-09-11,09:38:14,2026,9,HEAD_TRUCK,134,87.28,online,N/A,ujb_dashboard_scrape,147,fb3270f6e1da5eaa4910107e6fbe4fa1c7fa6fee,VALID,
2026-09-11,09:36:46,2026,9,HEAD_TRUCK,182,75.03,online,N/A,ujb_dashboard_scrape,148,b1e97927cb4133c50552871b4480ea26db7f3ab8,VALID,
2026-09-11,09:34:54,2026,9,HEAD_TRUCK,204,55.78,online,N/A,ujb_dashboard_scrape,149,8a094a45d4a558b9a92cf771596b5f2b715c933b,VALID,
2026-09-11,09:34:24,2026,9,HEAD_TRUCK,195,79.22,online,N/A,ujb_dashboard_scrape,150,db7a6a6e23f94010862cd7ae6010035720a981b9,VALID,
2026-09-11,09:29:53,2026,9,HEAD_TRUCK,205,80.85,online,N/A,ujb_dashboard_scrape,151,0b056b521b5e8efa87b53ed95696c5788a141f23,VALID,
2026-09-11,09:27:03,2026,9,HEAD_TRUCK,148,85.74,online,N/A,ujb_dashboard_scrape,152,5df55485a7b34c0892c2d4b16d12be6ae784f8d8,VALID,
2026-09-11,09:22:53,2026,9,HEAD_TRUCK,215,75.01,online,N/A,ujb_dashboard_scrape,153,5a7ddeacba7294462e168b15862d181ac4106eaa,VALID,
2026-09-11,09:20:04,2026,9,HEAD_TRUCK,164,115.38,online,N/A,ujb_dashboard_scrape,154,116e683f07ac7330decaa4e2e235091374c710c6,VALID,
2026-09-11,09:16:43,2026,9,HEAD_TRUCK,165,82.6,online,N/A,ujb_dashboard_scrape,155,b809e3dcab87c6f9b38d7351fd5a371b094d1da3,VALID,
2026-09-11,09:16:31,2026,9,HEAD_TRUCK,190,61.74,online,N/A,ujb_dashboard_scrape,156,272d8dcde14032f18ffd0da1aa3fe167e924dd3f,VALID,
2026-09-11,09:13:37,2026,9,HEAD_TRUCK,209,82.75,online,N/A,ujb_dashboard_scrape,157,9c4f03e7e16551c94e3d79f44c2e84f4ce7d2051,VALID,
