date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-10,11:30:21,2026,9,HEAD_TRUCK,208,91.92,online,N/A,ujb_dashboard_scrape,97,51ec52359e68751cef41657c3f96a283eb93a3ca,VALID,
2026-09-10,11:20:51,2026,9,HEAD_TRUCK,167,36.57,online,N/A,ujb_dashboard_scrape,98,fd33332e57db3391e8881f25c702ea4bf613797b,VALID,
2026-09-10,11:18:35,2026,9,HEAD_TRUCK,140,50.53,online,N/A,ujb_dashboard_scrape,99,4c22d80618051419ad72150700553b15a17609c1,VALID,
2026-09-10,11:16:38,2026,9,HEAD_TRUCK,198,21.7,online,N/A,ujb_dashboard_scrape,100,b4e294823f624fc4ee5c42a91c712362b78e7a40,VALID,
2026-09-10,11:06:19,2026,9,HEAD_TRUCK,142,88.89,online,N/A,ujb_dashboard_scrape,101,954f33ea968949c3d2052f04970a7770ea81cb1a,VALID,
2026-09-10,11:04:03,2026,9,HEAD_TRUCK,193,103.35,online,N/A,ujb_dashboard_scrape,102,598b5ec102ba1e245ce187d497b0dd954d232a31,VALID,
2026-09-10,11:01:24,2026,9,HEAD_TRUCK,157,91.64,online,N/A,ujb_dashboard_scrape,103,a6a828da640d55261983672a297558a50126fe90,VALID,
2026-09-10,10:58:53,2026,9,HEAD_TRUCK,95,104.24,online,N/A,ujb_dashboard_scrape,104,9a4cfeb518fddd6613a7e731d2b22eeeab6871a0,VALID,
2026-09-10,10:46:54,2026,9,KEND_OPS,RANGGA 13,39.65,online,N/A,ujb_dashboard_scrape,105,2ed2a1a6be474efa95dd5fac93e1b8b17b0b5c1c,VALID,
2026-09-10,10:43:34,2026,9,HEAD_TRUCK,147,88.99,online,N/A,ujb_dashboard_scrape,106,db0da52fe8b075b37f29c869f3c02957caa1fc46,VALID,
2026-09-10,10:41:12,2026,9,HEAD_TRUCK,190,74.79,online,N/A,ujb_dashboard_scrape,107,a0dc3bb8377f83fcd7c98868055324f1c17f90b0,VALID,
2026-09-10,10:35:59,2026,9,HEAD_TRUCK,185,89.48,online,N/A,ujb_dashboard_scrape,108,0967c2dc8893153a1e15eeff175ea41306e5c33e,VALID,
2026-09-10,10:30:39,2026,9,HEAD_TRUCK,201,85.15,online,N/A,ujb_dashboard_scrape,109,bcda443add374e86b7a3eebad66c0fe41c3dd5c2,VALID,
2026-09-10,10:24:39,2026,9,HEAD_TRUCK,170,98.56,online,N/A,ujb_dashboard_scrape,110,5251ed8f52e19b1dd6791b99a6af8ff29447ca43,VALID,
2026-09-10,10:20:43,2026,9,HEAD_TRUCK,214,88.22,online,N/A,ujb_dashboard_scrape,111,e3f9adebc10d0568ff902b41de56ec04a0f64624,VALID,
2026-09-10,10:17:53,2026,9,HEAD_TRUCK,150,90.79,online,N/A,ujb_dashboard_scrape,112,681fbd63979f822921fd1350e69298fa0f7dce95,VALID,
2026-09-10,10:15:17,2026,9,HEAD_TRUCK,131,90.84,online,N/A,ujb_dashboard_scrape,113,1c3f2c83467b82090743e5f4addf8d88b39fd4f6,VALID,
2026-09-10,10:12:45,2026,9,HEAD_TRUCK,149,90.82,online,N/A,ujb_dashboard_scrape,114,7bcfe3790172db8ce64eec71761e81719e19b653,VALID,
2026-09-10,10:12:08,2026,9,HEAD_TRUCK,196,80.31,online,N/A,ujb_dashboard_scrape,115,b8addb57b75f840fd24861c4be231aedccecc9ca,VALID,
2026-09-10,10:09:46,2026,9,HEAD_TRUCK,148,102.15,online,N/A,ujb_dashboard_scrape,116,1983121f6053f9aaa666fc21d14943f8ef11f87c,VALID,
2026-09-10,10:07:18,2026,9,HEAD_TRUCK,144,88.49,online,N/A,ujb_dashboard_scrape,117,1a8c8d0a478342686204f29250df1b5690f3bfe3,VALID,
2026-09-10,10:05:07,2026,9,HEAD_TRUCK,138,84.88,online,N/A,ujb_dashboard_scrape,118,ad0b59a0e91e30a49e181ae6f054fb3d80c8ee86,VALID,
2026-09-10,10:02:57,2026,9,HEAD_TRUCK,151,96.02,online,N/A,ujb_dashboard_scrape,119,04c04a9b250fa5f1cc7ac4fb4b47d17f0998d11c,VALID,
2026-09-10,10:02:11,2026,9,HEAD_TRUCK,179,90.92,online,N/A,ujb_dashboard_scrape,120,c53e0905737f98f05f8abd8dc8de4abf0d936ae9,VALID,
2026-09-10,09:59:38,2026,9,HEAD_TRUCK,162,61.48,online,N/A,ujb_dashboard_scrape,121,ead0224767b18c479def083b9ad43d8a259b7b48,VALID,
2026-09-10,09:57:43,2026,9,HEAD_TRUCK,134,72.83,online,N/A,ujb_dashboard_scrape,122,99c6c0a2d431ca0ef507869373af616e1c4dfbfd,VALID,
2026-09-10,09:55:39,2026,9,HEAD_TRUCK,205,94.38,online,N/A,ujb_dashboard_scrape,123,634e7235d99248e8af92d37635b1358f89534c27,VALID,
2026-09-10,09:54:27,2026,9,HEAD_TRUCK,202,75.41,online,N/A,ujb_dashboard_scrape,124,b33e214467c95582d04f7bf853566fab21325778,VALID,
2026-09-10,09:53:22,2026,9,HEAD_TRUCK,139,97.88,online,N/A,ujb_dashboard_scrape,125,4bb18f5e031f674c89b1c8cf2750aa4851d4ee68,VALID,
2026-09-10,09:50:40,2026,9,HEAD_TRUCK,159,85.22,online,N/A,ujb_dashboard_scrape,126,4843b80616777727a956b8f9b1632929e72e138e,VALID,
2026-09-10,09:48:06,2026,9,HEAD_TRUCK,141,86.06,online,N/A,ujb_dashboard_scrape,127,290a7213feed378cad57dee5daf06c7e3792183c,VALID,
2026-09-10,09:45:50,2026,9,HEAD_TRUCK,211,74.43,online,N/A,ujb_dashboard_scrape,128,c4ddf02eda86ba819d1eb13f00c5b5c2722d2f13,VALID,
2026-09-10,09:44:05,2026,9,HEAD_TRUCK,133,88.96,online,N/A,ujb_dashboard_scrape,129,968c5e42449db2c34bcd73aeb44893d104742f6b,VALID,
2026-09-10,09:41:36,2026,9,HEAD_TRUCK,137,87.45,online,N/A,ujb_dashboard_scrape,130,4d59d246decc68b4214019af529cc2f1322ac86d,VALID,
2026-09-10,09:39:16,2026,9,HEAD_TRUCK,191,62.47,online,N/A,ujb_dashboard_scrape,131,95b66d05dabca5d6fa4d7565831e849cd2975f7d,VALID,
2026-09-10,09:38:48,2026,9,HEAD_TRUCK,215,104.44,online,N/A,ujb_dashboard_scrape,132,2dbc528c921e74023537803eab6bef3373be8d2f,VALID,
2026-09-10,09:35:59,2026,9,HEAD_TRUCK,177,87.59,online,N/A,ujb_dashboard_scrape,133,74ad04a1d771c332e62f54a5c3877ce7c1b020f2,VALID,
2026-09-10,09:35:15,2026,9,HEAD_TRUCK,145,120.94,online,N/A,ujb_dashboard_scrape,134,a7e327614b653dd109d039d9760b319653988ff4,VALID,
2026-09-10,09:32:25,2026,9,HEAD_TRUCK,186,82.33,online,N/A,ujb_dashboard_scrape,135,c324807d278ccb8fd52b3c157f94baeab731fd04,VALID,
2026-09-10,09:31:31,2026,9,HEAD_TRUCK,213,95.02,online,N/A,ujb_dashboard_scrape,136,cae67fccfefd63b64675df12a9b7001281b2e4d1,VALID,
2026-09-10,09:28:40,2026,9,HEAD_TRUCK,181,63.7,online,N/A,ujb_dashboard_scrape,137,24a2fac00d69f5f4d707f6579288670b629600aa,VALID,
2026-09-10,09:28:35,2026,9,HEAD_TRUCK,181,85.58,online,N/A,ujb_dashboard_scrape,138,9ab46191fc12ea5f5bfe118fc4874c18016716f3,VALID,
2026-09-10,09:26:45,2026,9,HEAD_TRUCK,154,7.25,online,N/A,ujb_dashboard_scrape,139,34f60c4fec816aecf8768ce841c2b1b3ec6c277c,VALID,
2026-09-10,09:24:41,2026,9,HEAD_TRUCK,169,114.25,online,N/A,ujb_dashboard_scrape,140,d24d5c78598fa7414211dcea6e11e2c1045bad4c,VALID,
2026-09-10,09:23:09,2026,9,HEAD_TRUCK,194,94.01,online,N/A,ujb_dashboard_scrape,141,4871ff1a413f20eafb636b2f3be4ad3c93dd866c,VALID,
2026-09-10,09:21:05,2026,9,HEAD_TRUCK,164,63.07,online,N/A,ujb_dashboard_scrape,142,9feece7ee6cb5bacdf3f51f5a6f536671e3887d3,VALID,
2026-09-10,09:20:16,2026,9,HEAD_TRUCK,197,87.39,online,N/A,ujb_dashboard_scrape,143,5c8c0466339364016ee2c5f2bac35872ce8125d7,VALID,
2026-09-10,09:18:41,2026,9,HEAD_TRUCK,209,111.85,online,N/A,ujb_dashboard_scrape,144,d36a8ef00c83991b965d61840c60c24cdf9c8346,VALID,
2026-09-10,09:17:14,2026,9,HEAD_TRUCK,195,88.09,online,N/A,ujb_dashboard_scrape,145,6d518c76069a7c966e3ba12c44c4ac06a2a29fee,VALID,
2026-09-10,09:15:26,2026,9,HEAD_TRUCK,163,100.38,online,N/A,ujb_dashboard_scrape,146,e39f9097dd5225f75b97ea68ac44ad076b40f009,VALID,
2026-09-10,09:14:03,2026,9,HEAD_TRUCK,188,86.56,online,N/A,ujb_dashboard_scrape,147,b1d3927b0e68832d45fd3148464cb48c331d0646,VALID,
2026-09-10,09:12:39,2026,9,HEAD_TRUCK,216,72.33,online,N/A,ujb_dashboard_scrape,148,0d0fc1bf9bd517de16822c35c49176a66bd709aa,VALID,
2026-09-10,09:09:59,2026,9,HEAD_TRUCK,153,82.45,online,N/A,ujb_dashboard_scrape,149,9b3f3535ead648e3bacd1af30dcd6b3f6a053665,VALID,
2026-09-10,09:08:14,2026,9,HEAD_TRUCK,203,73.12,online,N/A,ujb_dashboard_scrape,150,982cc9e094afdcabc799dac6d33c6b231dee5af0,VALID,
2026-09-10,09:06:58,2026,9,HEAD_TRUCK,143,66.47,online,N/A,ujb_dashboard_scrape,151,8d6f10c42c8c99a44aa0f2a8d770ba81fe1ac5c8,VALID,
2026-09-10,09:04:57,2026,9,HEAD_TRUCK,199,81.57,online,N/A,ujb_dashboard_scrape,152,9bd89727316a10dc44953f7eff1662197e474819,VALID,
2026-09-10,09:04:26,2026,9,HEAD_TRUCK,212,113.61,online,N/A,ujb_dashboard_scrape,153,d34fe88286ed9ec8f3dd9c36ee7b5eb428d87700,VALID,
2026-09-10,09:02:15,2026,9,KEND_OPS,RANGGA 04,38.32,online,N/A,ujb_dashboard_scrape,154,1915123f4f4a355d0feae099b3f3b0bc71f66319,VALID,
2026-09-10,09:01:23,2026,9,HEAD_TRUCK,204,89.72,online,N/A,ujb_dashboard_scrape,155,33c36205988b598afa4273a299c55ec960c013a8,VALID,
2026-09-10,08:59:09,2026,9,HEAD_TRUCK,178,78.98,online,N/A,ujb_dashboard_scrape,156,c048bc3abc1407e83ead8a86dd3cdbecd6ff62b1,VALID,
2026-09-10,08:58:25,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,157,e7e4f86016e455742fd44a8e8139098551abbdf0,VALID,
