date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-09-26,10:03:55,2026,9,HEAD_TRUCK,214,81.4,online,N/A,ujb_dashboard_scrape,25,c7e11917a80293d95090db20c8a329b8610d0bf8,VALID,
2026-09-26,10:00:29,2026,9,HEAD_TRUCK,134,76.54,online,N/A,ujb_dashboard_scrape,26,37fef969b31fca62b0efc9801bfb249614d838a4,VALID,
2026-09-26,09:52:47,2026,9,HEAD_TRUCK,159,72.55,online,N/A,ujb_dashboard_scrape,27,4ba9864bdd38c2874d26a93ac892ad6938e87516,VALID,
2026-09-26,09:50:27,2026,9,HEAD_TRUCK,142,59.49,online,N/A,ujb_dashboard_scrape,28,303480e5a84bcd6db74a49edfb87fa1d6cd9c160,VALID,
2026-09-26,09:47:01,2026,9,HEAD_TRUCK,203,83.27,online,N/A,ujb_dashboard_scrape,29,c46b891157453cb7b8b51015b90bb22dd3332398,VALID,
2026-09-26,09:42:47,2026,9,HEAD_TRUCK,175,62.74,online,N/A,ujb_dashboard_scrape,30,27c8ee75f80de58d212a321aa352da6355a7b5ac,VALID,
2026-09-26,09:40:34,2026,9,HEAD_TRUCK,144,90.98,online,N/A,ujb_dashboard_scrape,31,b141508590063ea563faee56cf7433c262f6ea72,VALID,
2026-09-26,09:37:17,2026,9,HEAD_TRUCK,208,61.52,online,N/A,ujb_dashboard_scrape,32,a627d48d271cce0d930cf9cf5eaca3d322f9c9b7,VALID,
2026-09-26,09:35:03,2026,9,HEAD_TRUCK,171,52.72,online,N/A,ujb_dashboard_scrape,33,130eb5c559e697efa0e47ee55086c6279edb6a2b,VALID,
2026-09-26,09:34:34,2026,9,HEAD_TRUCK,156,98.72,online,N/A,ujb_dashboard_scrape,34,7ae106ed5ce4fc603db9b4a0ff2a7bb2914cbdcf,VALID,
2026-09-26,09:32:09,2026,9,HEAD_TRUCK,138,76.85,online,N/A,ujb_dashboard_scrape,35,2e99ba9d3bf278957837f1879b20c3e785253fe7,VALID,
2026-09-26,09:31:08,2026,9,HEAD_TRUCK,155,87.16,online,N/A,ujb_dashboard_scrape,36,26c1ef11f585e929747b1836c0bbf6c0e4d825aa,VALID,
2026-09-26,09:28:41,2026,9,HEAD_TRUCK,206,90.24,online,N/A,ujb_dashboard_scrape,37,7f3d71faf6e28d441679a220cbdc3711aefb1040,VALID,
2026-09-26,09:26:36,2026,9,HEAD_TRUCK,154,91.73,online,N/A,ujb_dashboard_scrape,38,a959f571ffa781c7bb80b5a98cd693dd8bbdf837,VALID,
2026-09-26,09:26:22,2026,9,KEND_OPS,RANGGA 04,38.65,online,N/A,ujb_dashboard_scrape,39,556128959b2169a654c287b30bd051c66518ddad,VALID,
2026-09-26,09:23:30,2026,9,HEAD_TRUCK,133,67.02,online,N/A,ujb_dashboard_scrape,40,0512aa193cedb7a31baa5ef1999fd645ed0f8255,VALID,
2026-09-26,09:22:55,2026,9,HEAD_TRUCK,166,88.06,online,N/A,ujb_dashboard_scrape,41,100e62924ed700fa86c227e4b15e47c703d60b00,VALID,
2026-09-26,09:20:58,2026,9,HEAD_TRUCK,164,92.74,online,N/A,ujb_dashboard_scrape,42,ff1e608569c4775b62066702062680a1ae016648,VALID,
2026-09-26,09:18:47,2026,9,HEAD_TRUCK,209,90.44,online,N/A,ujb_dashboard_scrape,43,3a723c1242705ce54ecd0e3546ec271e21b07086,VALID,
2026-09-26,09:16:41,2026,9,HEAD_TRUCK,158,100.15,online,N/A,ujb_dashboard_scrape,44,549d12ff71994f7a90ab68006503861791c9a5c9,VALID,
2026-09-26,09:15:54,2026,9,KEND_OPS,RANGGA 05,39.9,online,N/A,ujb_dashboard_scrape,45,580ebc1a8d90b1b1bdb86cdc0c65f62e9abf2f7d,VALID,
2026-09-26,09:13:48,2026,9,HEAD_TRUCK,139,74.97,online,N/A,ujb_dashboard_scrape,46,d2ae5af50fe844b83fca8860eb1efb436bea14b5,VALID,
2026-09-26,09:13:26,2026,9,HEAD_TRUCK,194,73.9,online,N/A,ujb_dashboard_scrape,47,4a85c027fbe9504aefaab70c8fcc6817e4af0e7c,VALID,
2026-09-26,09:11:37,2026,9,HEAD_TRUCK,210,90.16,online,N/A,ujb_dashboard_scrape,48,68bd646d639e9a0757d2ce36b36886d56947b9f7,VALID,
2026-09-26,09:11:02,2026,9,KEND_OPS,RANGGA 13,39.74,online,N/A,ujb_dashboard_scrape,49,a3f43e790455091f1d18fba9cdbb74fcc3795556,VALID,
2026-09-26,09:07:25,2026,9,HEAD_TRUCK,137,103.87,online,N/A,ujb_dashboard_scrape,50,66f744a6cbf6f57c9889c6c7773773f86a266819,VALID,
2026-09-26,09:05:25,2026,9,HEAD_TRUCK,136,71.34,online,N/A,ujb_dashboard_scrape,51,327bb7d0d0cf1227440a0bb03d7345f7911b104c,VALID,
2026-09-26,09:02:42,2026,9,HEAD_TRUCK,148,95.87,online,N/A,ujb_dashboard_scrape,52,9fd529bdcfe571a303f2e9aa291711d4e675eceb,VALID,
2026-09-26,09:00:22,2026,9,HEAD_TRUCK,15,73.28,online,N/A,ujb_dashboard_scrape,53,3a4caf05eadc84c223ddf8a50b7fca0b36e15103,VALID,
2026-09-26,09:00:06,2026,9,HEAD_TRUCK,215,103.14,online,N/A,ujb_dashboard_scrape,54,42a1bd8665c80d34a3707a23de93d1ecd8455206,VALID,
2026-09-26,08:55:39,2026,9,HEAD_TRUCK,204,97.95,online,N/A,ujb_dashboard_scrape,55,eee327e710aed78339be7b2fe3df3c97b008af52,VALID,
2026-09-26,08:54:47,2026,9,HEAD_TRUCK,195,89.31,online,N/A,ujb_dashboard_scrape,56,bbb54f2ebaf2387f5dd8bbeff11b4312b22597c8,VALID,
2026-09-26,08:53:15,2026,9,HEAD_TRUCK,128,89.82,online,N/A,ujb_dashboard_scrape,57,c68ee4c70478327b0b0c0c758352dd0bb378b860,VALID,
2026-09-26,08:51:24,2026,9,HEAD_TRUCK,128,3.23,online,N/A,ujb_dashboard_scrape,58,4e256bebe4fb6a68a5ba64a77a90dc5679cba287,VALID,
2026-09-26,08:51:00,2026,9,HEAD_TRUCK,174,69.62,online,N/A,ujb_dashboard_scrape,59,523f691f93827dab94a05ba7d4f930bcea6a678e,VALID,
2026-09-26,08:49:54,2026,9,HEAD_TRUCK,153,76.72,online,N/A,ujb_dashboard_scrape,60,a83b8440a030cab650f9350c2451d3425541f83b,VALID,
2026-09-26,08:49:19,2026,9,HEAD_TRUCK,197,75.21,online,N/A,ujb_dashboard_scrape,61,b9a7a87b0decbb016efb499739effc34166b4262,VALID,
2026-09-26,08:47:12,2026,9,HEAD_TRUCK,140,86.27,online,N/A,ujb_dashboard_scrape,62,c06694e4b4f4608a32414b9b721c7b11723adc42,VALID,
2026-09-26,08:46:07,2026,9,FORKLIFT,28,18.07,online,N/A,ujb_dashboard_scrape,63,420303e0d5c7ec2338103606ba510e9e6d0b1bce,VALID,
2026-09-26,08:44:35,2026,9,HEAD_TRUCK,152,89.09,online,N/A,ujb_dashboard_scrape,64,9d4590f31e33bbfc46959339505d533a976d9f39,VALID,
2026-09-26,08:44:30,2026,9,HEAD_TRUCK,186,85.26,online,N/A,ujb_dashboard_scrape,65,9a91469dbae368ef2de090e81b791e88b66f1e58,VALID,
2026-09-26,08:41:44,2026,9,HEAD_TRUCK,151,71.8,online,N/A,ujb_dashboard_scrape,66,f3c331015a9ed8a458a6214845217fbbb7ac620e,VALID,
2026-09-26,08:41:19,2026,9,HEAD_TRUCK,196,80.78,online,N/A,ujb_dashboard_scrape,67,9e3d9f0ee0a4256ad06be11bfe11001de1863dc0,VALID,
2026-09-26,08:38:17,2026,9,HEAD_TRUCK,170,87.57,online,N/A,ujb_dashboard_scrape,68,8bcb89f7924b8cbeec5cba586c98753e03e5739c,VALID,
2026-09-26,08:36:27,2026,9,HEAD_TRUCK,198,77.28,online,N/A,ujb_dashboard_scrape,69,718e1a2ee007c2aa0745d2339f01c87554f5b4a5,VALID,
2026-09-26,08:35:24,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,70,e49d172223d52a3095a8cdfb6d45479855c9c171,VALID,
2026-09-26,08:34:20,2026,9,HEAD_TRUCK,177,27.11,online,N/A,ujb_dashboard_scrape,71,b40f962558148f1bf2ed76dd70a15d6c3f2ab9b3,VALID,
2026-09-26,08:32:24,2026,9,HEAD_TRUCK,183,75.46,online,N/A,ujb_dashboard_scrape,72,646bf528bf5631c6750943a6155144e48bff0ec0,VALID,
2026-09-26,08:32:04,2026,9,HEAD_TRUCK,205,90.89,online,N/A,ujb_dashboard_scrape,73,4210d32bba28783bbc2b29ac33aa1af833b05020,VALID,
2026-09-26,08:29:52,2026,9,HEAD_TRUCK,182,78.52,online,N/A,ujb_dashboard_scrape,74,f95541a5e624ac9ca15d01ab6b2391aba0e7aadd,VALID,
2026-09-26,08:29:10,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,75,bbd9309cb36d94dcad7b4242903402249a96f032,VALID,
2026-09-26,08:26:59,2026,9,HEAD_TRUCK,135,64.5,online,N/A,ujb_dashboard_scrape,76,8796279e34aa00a52f85ea547254c2b83ec7b3c8,VALID,
2026-09-26,08:25:42,2026,9,HEAD_TRUCK,207,68.66,online,N/A,ujb_dashboard_scrape,77,20e4ed1305e9f9d194b857fa97e342908b93f02c,VALID,
2026-09-26,08:23:56,2026,9,HEAD_TRUCK,178,81.0,online,N/A,ujb_dashboard_scrape,78,b36175dbb8a3c82b97acc4bdc35780d49f5e6cc3,VALID,
2026-09-26,08:23:02,2026,9,HEAD_TRUCK,216,93.5,online,N/A,ujb_dashboard_scrape,79,6997b1b2d15c2bcaf1f0b91885d7f9e2e325c238,VALID,
2026-09-26,08:20:03,2026,9,HEAD_TRUCK,192,84.71,online,N/A,ujb_dashboard_scrape,80,657af1d808ad6e9e3011e7a722cb90a81815bb13,VALID,
2026-09-26,08:19:16,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,81,c03339481a72c9b430757da168ec178af38cd38c,VALID,
2026-09-26,08:17:08,2026,9,HEAD_TRUCK,212,82.87,online,N/A,ujb_dashboard_scrape,82,fb9ec8772391b6f9fa3761b44451936c44f4b3af,VALID,
2026-09-26,08:16:10,2026,9,HEAD_TRUCK,141,88.56,online,N/A,ujb_dashboard_scrape,83,b4d1dc9883c7da2775619e0274bfff3abb71ac4e,VALID,
2026-09-26,08:13:47,2026,9,HEAD_TRUCK,150,96.9,online,N/A,ujb_dashboard_scrape,84,cdc4af361b6b899402f4b3f4d8e01142d543cfe6,VALID,
2026-09-26,08:12:18,2026,9,HEAD_TRUCK,132,82.73,online,N/A,ujb_dashboard_scrape,85,82c1d6777833473af085918868f0a63adce1c865,VALID,
2026-09-26,08:09:57,2026,9,HEAD_TRUCK,213,73.64,online,N/A,ujb_dashboard_scrape,86,609cb410a81c066be299af2df0e7d99627ae0c5d,VALID,
2026-09-26,08:09:35,2026,9,HEAD_TRUCK,168,99.36,online,N/A,ujb_dashboard_scrape,87,9002a6294712ee76dc5ec530c848706caee0c826,VALID,
2026-09-26,08:06:37,2026,9,HEAD_TRUCK,167,94.43,online,N/A,ujb_dashboard_scrape,88,e61cf01fd68de146296807038e1a3234bf7df76d,VALID,
2026-09-25,14:37:42,2026,9,HEAD_TRUCK,169,106.15,online,N/A,ujb_dashboard_scrape,89,61ea11a141b593111965692538e25d4ef18b0968,VALID,
2026-09-25,14:29:06,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,90,0bc5a1408dcfb6580e3b415d855568803b92a11b,VALID,
2026-09-25,14:21:11,2026,9,KEND_OPS,TRAGA,38.07,online,N/A,ujb_dashboard_scrape,91,f4288a99f8a36c81dc0b503aa48c7e6e52bbf5f3,VALID,
2026-09-25,14:18:38,2026,9,HEAD_TRUCK,135,104.17,online,N/A,ujb_dashboard_scrape,92,0031f46a86c50e136440381672fa79f2c4e4e6bc,VALID,
2026-09-25,14:15:23,2026,9,HEAD_TRUCK,151,113.67,online,N/A,ujb_dashboard_scrape,93,1f8c8b2fba28a3d8cb06ea778ee1dc9995439a19,VALID,
2026-09-25,14:12:28,2026,9,KEND_OPS,HILUX 02,40.0,online,N/A,ujb_dashboard_scrape,94,ab9e67bd9383774ead80ac8b427cf4b0ac8d308e,VALID,
2026-09-25,14:05:34,2026,9,FORKLIFT,30,19.66,online,N/A,ujb_dashboard_scrape,95,1eb70d5199dc8af48edd6da1b2ad162517f03cda,VALID,
2026-09-25,13:55:18,2026,9,HEAD_TRUCK,162,75.16,online,N/A,ujb_dashboard_scrape,96,6e09885d051905614629565e8aa20c5e6ef84597,VALID,
2026-09-25,13:30:34,2026,9,HEAD_TRUCK,161,88.49,online,N/A,ujb_dashboard_scrape,97,fa8730c39dd2a3b1079981ef2e55662ffbd57fe8,VALID,
2026-09-25,13:28:28,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,98,9fa0516312833359dbbd0dcfadd9f7af5104a28f,VALID,
2026-09-25,13:21:08,2026,9,BUS,01,50.33,online,N/A,ujb_dashboard_scrape,99,481946f58cd55a6bc9e39ee668def68b57fa1cfc,VALID,
2026-09-25,11:10:13,2026,9,HEAD_TRUCK,193,101.34,online,N/A,ujb_dashboard_scrape,100,754ee88dac86e6ec78f72e61be9e1782fc272d3e,VALID,
2026-09-25,10:55:52,2026,9,HEAD_TRUCK,181,104.53,online,N/A,ujb_dashboard_scrape,101,fca0c380aae686c5108c8ec121ba06c5bbe63206,VALID,
2026-09-25,10:53:54,2026,9,HEAD_TRUCK,134,95.71,online,N/A,ujb_dashboard_scrape,102,2246d0cc6363d69746b6667c3e291b3183da39fe,VALID,
2026-09-25,10:51:11,2026,9,HEAD_TRUCK,164,57.28,online,N/A,ujb_dashboard_scrape,103,83220fff9a785811e9e58a23ec4b72f889bbb1c2,VALID,
2026-09-25,10:48:55,2026,9,HEAD_TRUCK,136,70.9,online,N/A,ujb_dashboard_scrape,104,ec8a0a85666ad91647608d3cb455a2473d9f030b,VALID,
2026-09-25,10:46:36,2026,9,HEAD_TRUCK,157,86.21,online,N/A,ujb_dashboard_scrape,105,03b156178de86f0de570b11298ccc538beb55f98,VALID,
2026-09-25,10:43:51,2026,9,HEAD_TRUCK,213,88.7,online,N/A,ujb_dashboard_scrape,106,c62a9dacdd6fa1fda173de3860a0a0b00a31fad6,VALID,
2026-09-25,10:42:49,2026,9,HEAD_TRUCK,192,9.13,online,N/A,ujb_dashboard_scrape,107,6ee2b5347aef6f5be890e905ca15adc9a6b7a2d2,VALID,
2026-09-25,10:40:54,2026,9,HEAD_TRUCK,149,84.11,online,N/A,ujb_dashboard_scrape,108,ab493b0c15eb1ad9ce0283a7b883077ae43072ac,VALID,
2026-09-25,10:40:08,2026,9,HEAD_TRUCK,177,96.87,online,N/A,ujb_dashboard_scrape,109,c4f6cdf084e00ca11b61fedbd9561b833d438847,VALID,
2026-09-25,10:37:03,2026,9,HEAD_TRUCK,158,96.62,online,N/A,ujb_dashboard_scrape,110,70cce185226e61e71d54f015a848122533e4ecfe,VALID,
2026-09-25,10:36:39,2026,9,KEND_OPS,RANGGA 06,38.8,online,N/A,ujb_dashboard_scrape,111,a5ee8f09a03df6b2ca304acc516371525e3dffc2,VALID,
2026-09-25,10:34:12,2026,9,HEAD_TRUCK,143,104.26,online,N/A,ujb_dashboard_scrape,112,2c68951667e0553761f701e37d7757bd4764c5d1,VALID,
2026-09-25,10:31:56,2026,9,HEAD_TRUCK,179,93.53,online,N/A,ujb_dashboard_scrape,113,5a497a289e5eeb1b02ae83f917fbb955b59baad4,VALID,
2026-09-25,10:30:50,2026,9,HEAD_TRUCK,150,103.93,online,N/A,ujb_dashboard_scrape,114,393b0ce5c0f82d7d1a1b6184b98e5eccd6ffc8c0,VALID,
2026-09-25,10:23:32,2026,9,HEAD_TRUCK,199,69.83,online,N/A,ujb_dashboard_scrape,115,43d94aba08cccc98cca02c671975a4c78aa9bd6b,VALID,
2026-09-25,10:20:32,2026,9,HEAD_TRUCK,182,88.88,online,N/A,ujb_dashboard_scrape,116,7d90568bf90da962d31b27a2aff885f52fdee93f,VALID,
2026-09-25,10:20:26,2026,9,HEAD_TRUCK,206,110.47,online,N/A,ujb_dashboard_scrape,117,b7e533964f69d42b8ae5cd54c7168abe5b459b21,VALID,
2026-09-25,10:15:20,2026,9,HEAD_TRUCK,202,80.8,online,N/A,ujb_dashboard_scrape,118,73b377a7fa4630fe49eee179e377b2dad8a78fb5,VALID,
2026-09-25,10:10:37,2026,9,HEAD_TRUCK,174,74.42,online,N/A,ujb_dashboard_scrape,119,7e1feed0d02110983fb3a6ec687eb3140bccb94d,VALID,
2026-09-25,10:10:18,2026,9,HEAD_TRUCK,138,114.31,online,N/A,ujb_dashboard_scrape,120,9b0e075446d9c5c9ec89cd41c956908ab9087cfc,VALID,
2026-09-25,10:06:25,2026,9,HEAD_TRUCK,198,80.89,online,N/A,ujb_dashboard_scrape,121,99f9f574392368c754346600ed7b92d302073b64,VALID,
2026-09-25,10:06:17,2026,9,HEAD_TRUCK,142,107.08,online,N/A,ujb_dashboard_scrape,122,2af7374cc840fad0f4a1dd728f645c40f621b3ad,VALID,
2026-09-25,10:02:40,2026,9,HEAD_TRUCK,196,85.97,online,N/A,ujb_dashboard_scrape,123,6d947ca11394c35b5575954656014fdfa84976ba,VALID,
2026-09-25,09:59:49,2026,9,HEAD_TRUCK,165,87.25,online,N/A,ujb_dashboard_scrape,124,4ed2d02d066970f812254929c1d2fc894922d4b3,VALID,
2026-09-25,09:51:26,2026,9,HEAD_TRUCK,216,75.52,online,N/A,ujb_dashboard_scrape,125,3d1a0a66d8459eb1009b4d7ce80f9fb64bb5f678,VALID,
2026-09-25,09:49:11,2026,9,HEAD_TRUCK,216,19.9,online,N/A,ujb_dashboard_scrape,126,179ce00de4f608af4698830301adb742c50e4c26,VALID,
2026-09-25,09:48:09,2026,9,HEAD_TRUCK,204,64.26,online,N/A,ujb_dashboard_scrape,127,5fb1e41213d778bdad1fd4bd455f22221d8d560d,VALID,
2026-09-25,09:46:25,2026,9,HEAD_TRUCK,208,69.35,online,N/A,ujb_dashboard_scrape,128,5005b9912dcb25bec48ce3521940e27ec0719214,VALID,
2026-09-25,09:44:23,2026,9,HEAD_TRUCK,155,107.74,online,N/A,ujb_dashboard_scrape,129,b5129f0f2cb35263423df2d75f456d375d7e37a0,VALID,
2026-09-25,09:36:51,2026,9,HEAD_TRUCK,205,65.55,online,N/A,ujb_dashboard_scrape,130,68e80fddf5b42ffe5ca7e636a899c8259d8d69f1,VALID,
2026-09-25,09:36:18,2026,9,HEAD_TRUCK,201,88.25,online,N/A,ujb_dashboard_scrape,131,75d3c07dcf96556a1e98094bb36d6041c9fad4ef,VALID,
2026-09-25,09:35:01,2026,9,HEAD_TRUCK,214,98.19,online,N/A,ujb_dashboard_scrape,132,d18f54be9b7f2cd9ab31b506b09fb4d335e13a60,VALID,
2026-09-25,09:27:49,2026,9,HEAD_TRUCK,212,84.41,online,N/A,ujb_dashboard_scrape,133,447d2946c0cd34491c650732c8a4ab86b3343177,VALID,
2026-09-25,09:26:05,2026,9,HEAD_TRUCK,148,70.54,online,N/A,ujb_dashboard_scrape,134,6772e1548330f0ad0f442410b44073f0b00b30c2,VALID,
2026-09-25,09:24:22,2026,9,HEAD_TRUCK,137,71.37,online,N/A,ujb_dashboard_scrape,135,bd7bbfd3d24e938e47dde4d702847efc0a3d28c7,VALID,
2026-09-25,09:21:55,2026,9,HEAD_TRUCK,128,91.63,online,N/A,ujb_dashboard_scrape,136,50bba5480edd4f1380137c55739f34d36b3a6682,VALID,
2026-09-25,09:20:02,2026,9,HEAD_TRUCK,207,72.13,online,N/A,ujb_dashboard_scrape,137,285c40ce44199215c2071ac70c96a7201f337e15,VALID,
2026-09-25,09:16:56,2026,9,HEAD_TRUCK,207,5.76,online,N/A,ujb_dashboard_scrape,138,2a12631901b7bb29f98f08a2df8c3e68788b6a8a,VALID,
2026-09-25,09:14:07,2026,9,HEAD_TRUCK,210,77.94,online,N/A,ujb_dashboard_scrape,139,0e63d03b2c43ed915083b29608c0143a1bba76a8,VALID,
2026-09-25,09:13:47,2026,9,FORKLIFT,28,34.17,online,N/A,ujb_dashboard_scrape,140,521227d8bfb2ca52ed9f5cdb44f1caea0c7c4ac7,VALID,
2026-09-25,09:11:07,2026,9,KEND_OPS,RANGGA 15,25.27,online,N/A,ujb_dashboard_scrape,141,a347a8047917ed1ff8de513c11368a8ca21e38e1,VALID,
2026-09-25,09:10:17,2026,9,HEAD_TRUCK,147,94.05,online,N/A,ujb_dashboard_scrape,142,31b024abb76a76fae0e40e3a54d49f646ed88f65,VALID,
2026-09-25,09:06:59,2026,9,HEAD_TRUCK,209,134.29,online,N/A,ujb_dashboard_scrape,143,e4501a1ea52ce5c6a0548a4f776f780f4ba151bd,VALID,
2026-09-25,09:01:15,2026,9,HEAD_TRUCK,140,113.65,online,N/A,ujb_dashboard_scrape,144,baeb442f6e764c443fbb29b3573084a083c979b1,VALID,
2026-09-25,08:58:26,2026,9,HEAD_TRUCK,141,117.59,online,N/A,ujb_dashboard_scrape,145,bf3ac1d1e1cc80f82d73206d697d02612f5cef95,VALID,
2026-09-25,08:57:47,2026,9,HEAD_TRUCK,188,82.54,online,N/A,ujb_dashboard_scrape,146,8fc3ceae73287c1f4e890142d6501e7e60ec22fe,VALID,
2026-09-25,08:55:18,2026,9,HEAD_TRUCK,163,75.54,online,N/A,ujb_dashboard_scrape,147,8f1b5a0bdebd01e281e52a719210caf6ab301e66,VALID,
2026-09-25,08:54:34,2026,9,HEAD_TRUCK,195,87.84,online,N/A,ujb_dashboard_scrape,148,561b84cf01f6e0db21d7b994ebc1c834f0f98e21,VALID,
2026-09-25,08:52:39,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,149,6bec18e8d603472a96e0ee3831e014a2bd076357,VALID,
2026-09-25,08:50:28,2026,9,HEAD_TRUCK,175,65.59,online,N/A,ujb_dashboard_scrape,150,bb2a9dbc6ad651f5607c16570152bfc17eafde6a,VALID,
2026-09-25,08:49:27,2026,9,HEAD_TRUCK,154,71.84,online,N/A,ujb_dashboard_scrape,151,384cb375ccf62aca0c15132880a012250160e6b5,VALID,
2026-09-25,08:47:43,2026,9,HEAD_TRUCK,203,79.12,online,N/A,ujb_dashboard_scrape,152,9aa38a977c7919e04bffe0c0bb428085d679be88,VALID,
2026-09-25,08:46:47,2026,9,HEAD_TRUCK,215,112.12,online,N/A,ujb_dashboard_scrape,153,d94d223a0a30f18239cac6cf1d69de5877eeb8b7,VALID,
2026-09-25,08:44:15,2026,9,HEAD_TRUCK,171,55.98,online,N/A,ujb_dashboard_scrape,154,8402f5ba09656924d08568ffb2c28afa54f06050,VALID,
2026-09-25,08:43:50,2026,9,HEAD_TRUCK,191,53.77,online,N/A,ujb_dashboard_scrape,155,35973c8999f6766fba9701690fc1bf615245b63e,VALID,
2026-09-25,08:41:25,2026,9,HEAD_TRUCK,197,98.09,online,N/A,ujb_dashboard_scrape,156,e4a094f679055b4847b8ebb07abebb7c0a1b76c7,VALID,
2026-09-25,08:40:58,2026,9,HEAD_TRUCK,170,106.12,online,N/A,ujb_dashboard_scrape,157,e8c4e2d4b97744f87b2bb8e1ee4c97ff9507fa67,VALID,
